,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
1639,apartment,Cuauhtemoc,MXN,25816.0,70.0,369.0,19.456941,-99.156312,No
1640,apartment,BenitoJuarez,MXN,263432.0,210.0,1254.0,19.386051,-99.166521,No
1641,house,MagdalenaContreras,MXN,434767.0,488.0,891.0,19.304898,-99.241515,Yes
1642,apartment,GustavoAMadero,MXN,51425.0,54.0,952.0,19.4879642,-99.1093534,No
1643,apartment,Cuauhtemoc,MXN,100262.0,98.0,1023.0,19.418578,-99.17134,No
1645,apartment,Cuauhtemoc,MXN,54056.0,60.0,901.0,19.415143,-99.14685,No
1647,apartment,AlvaroObregon,MXN,121208.0,53.0,2287.0,19.382059,-99.2156059,No
1648,house,AlvaroObregon,MXN,39050.0,120.0,325.0,19.380474,-99.245664,No
1649,apartment,VenustianoCarranza,MXN,45585.0,55.0,829.0,19.4126915168,-99.1277845949,No
1650,apartment,Tlalpan,MXN,142369.0,79.0,1802.0,19.288275,-99.167125,No
1651,apartment,BenitoJuarez,MXN,331925.0,130.0,2553.0,19.394358,-99.177444,No
1652,apartment,BenitoJuarez,MXN,94836.0,60.0,1581.0,19.36461,-99.14455,No
1653,house,AlvaroObregon,MXN,50011.0,197.0,254.0,19.398725,-99.191203,No
1654,apartment,Cuauhtemoc,MXN,90972.0,113.0,805.0,19.420936,-99.168425,No
1655,apartment,Azcapotzalco,MXN,83245.0,55.0,1514.0,19.439253,-99.163605,No
1656,house,Azcapotzalco,MXN,289776.0,300.0,966.0,19.46728,-99.185394,No
1657,apartment,Cuauhtemoc,MXN,75026.0,105.0,715.0,19.422225,-99.167137,No
1658,apartment,Cuajimalpa,MXN,289776.0,120.0,2415.0,19.3619852,-99.2663861,No
1659,apartment,Cuauhtemoc,MXN,38819.0,70.0,555.0,19.448187,-99.161176,No
1661,apartment,VenustianoCarranza,MXN,52686.0,71.0,742.0,19.421989,-99.110763,No
1662,apartment,VenustianoCarranza,MXN,49168.0,40.0,1229.0,19.413349,-99.108641,No
1663,house,BenitoJuarez,MXN,310850.0,200.0,1554.0,19.381729,-99.164986,No
1664,house,Iztapalapa,MXN,131716.0,160.0,823.0,19.3165254,-99.0914394,No
1665,apartment,Cuauhtemoc,MXN,112600.0,85.0,1325.0,19.430141,-99.172536,No
1667,house,Coyoacan,MXN,85352.0,100.0,854.0,23.634501,-102.552788,No
1668,apartment,MiguelHidalgo,USD,1000000.0,161.0,6211.0,19.407269,-99.190754,No
1669,apartment,BenitoJuarez,MXN,147557.0,77.0,1916.0,19.39912,-99.141464,No
1672,apartment,Cuauhtemoc,MXN,29241.0,900.0,32.0,19.460012,-99.153755,No
1673,apartment,Iztapalapa,MXN,32919.0,50.0,658.0,19.334868,-99.060641,No
1674,apartment,MiguelHidalgo,MXN,69195.0,90.0,769.0,19.401312,-99.173525,No
1676,apartment,BenitoJuarez,MXN,305582.0,133.0,2298.0,19.375644,-99.163019,No
1677,apartment,BenitoJuarez,MXN,204055.0,98.0,2082.0,19.3680133,-99.1621111,No
1678,apartment,BenitoJuarez,MXN,89588.0,86.0,1042.0,19.381729,-99.164986,No
1679,apartment,Cuauhtemoc,MXN,110642.0,190.0,582.0,19.427607,-99.160835,No
1680,apartment,Cuauhtemoc,MXN,35827.0,47.0,762.0,19.4460209921,-99.1364622116,No
1681,apartment,BenitoJuarez,MXN,262877.0,107.0,2457.0,19.374796,-99.1522,No
1682,apartment,AlvaroObregon,MXN,200209.0,83.0,2412.0,19.33923,-99.218987,No
1683,apartment,Tlahuac,MXN,34246.0,65.0,527.0,19.444584,-99.174675,No
1684,apartment,Azcapotzalco,MXN,51406.0,80.0,643.0,19.48888,-99.179278,No
1685,house,MagdalenaContreras,MXN,231876.0,376.0,617.0,19.304898,-99.241515,No
1686,apartment,BenitoJuarez,MXN,73761.0,85.0,868.0,19.394628,-99.143842,No
1687,apartment,BenitoJuarez,MXN,57734.0,65.0,888.0,19.376456,-99.145563,No
1688,apartment,VenustianoCarranza,MXN,36881.0,90.0,410.0,19.4285813,-99.0609099,Yes
1689,apartment,MiguelHidalgo,MXN,948582.0,360.0,2635.0,19.407269,-99.190754,Yes
1690,apartment,GustavoAMadero,MXN,131747.0,100.0,1317.0,19.5029542,-99.122192,No
1691,apartment,BenitoJuarez,MXN,124897.0,80.0,1561.0,23.634501,-102.552788,No
1692,apartment,Iztapalapa,MXN,25842.0,65.0,398.0,19.38855,-99.055877,No
1693,house,Tlalpan,MXN,198891.0,200.0,994.0,19.2926091476,-99.1084470754,No
1694,house,GustavoAMadero,MXN,99525.0,144.0,691.0,19.498902,-99.110999,No
1695,apartment,BenitoJuarez,MXN,73779.0,75.0,984.0,19.394628,-99.143842,No
1696,apartment,BenitoJuarez,MXN,158059.0,95.0,1664.0,19.394358,-99.177444,No
1698,apartment,Cuauhtemoc,MXN,70705.0,70.0,1010.0,19.41263,-99.155464,No
1699,apartment,Tlahuac,MXN,54166.0,61.0,888.0,19.2990233,-99.0436467,No
1700,apartment,BenitoJuarez,MXN,152195.0,90.0,1691.0,19.364967,-99.1428406,No
1701,apartment,BenitoJuarez,MXN,73761.0,69.0,1069.0,19.396538,-99.141249,No
1702,apartment,MiguelHidalgo,MXN,71127.0,32.0,2223.0,19.453568,-99.182745,No
1704,apartment,Iztacalco,MXN,94858.0,74.0,1282.0,19.377651,-99.128459,No
1705,apartment,BenitoJuarez,MXN,79444.0,107.0,742.0,19.378533,-99.187561,No
1706,apartment,MiguelHidalgo,USD,801000.0,178.0,4500.0,19.4330857,-99.2005645,No
1709,house,AlvaroObregon,MXN,285101.0,260.0,1097.0,19.347138,-99.25617,No
1710,apartment,Tlalpan,MXN,23024.0,58.0,397.0,19.283605,-99.19472,No
1711,apartment,BenitoJuarez,MXN,53158.0,65.0,818.0,19.395097,-99.150424,No
1712,apartment,AlvaroObregon,MXN,326656.0,144.0,2268.0,19.3447,-99.212753,No
1713,apartment,BenitoJuarez,MXN,79030.0,95.0,832.0,19.370046,-99.146155,No
1714,house,AlvaroObregon,MXN,373020.0,1000.0,373.0,19.390806,-99.195413,No
1715,apartment,BenitoJuarez,MXN,98524.0,60.0,1642.0,19.36461,-99.14455,No
1716,store,MiguelHidalgo,MXN,241955.0,373.0,649.0,19.420166,-99.220367,No
1718,house,Coyoacan,MXN,231821.0,154.0,1505.0,19.322067,-99.135863,No
1719,apartment,BenitoJuarez,MXN,115910.0,129.0,899.0,19.390748,-99.158695,No
1720,apartment,Cuajimalpa,MXN,711436.0,265.0,2685.0,19.390415,-99.254997,No
1721,apartment,BenitoJuarez,MXN,155462.0,70.0,2221.0,19.384037,-99.140704,No
1722,apartment,Azcapotzalco,MXN,34826.0,70.0,498.0,19.490177,-99.205132,No
1723,apartment,Cuajimalpa,MXN,310850.0,87.0,3573.0,19.35735,-99.299792,No
1724,house,AlvaroObregon,USD,790000.0,400.0,1975.0,19.3266422705,-99.2443878653,Yes
1725,house,Coyoacan,MXN,136367.0,280.0,487.0,19.314915,-99.130051,No
1726,apartment,AlvaroObregon,MXN,50930.0,70.0,728.0,19.384955,-99.227837,No
1727,house,Iztapalapa,MXN,36828.0,160.0,230.0,19.350107,-99.061256,No
1728,apartment,BenitoJuarez,MXN,186571.0,63.0,2961.0,19.3596661,-99.1481217,No
1730,apartment,Cuajimalpa,MXN,579689.0,285.0,2034.0,19.35735,-99.299792,No
1731,apartment,BenitoJuarez,MXN,212390.0,92.0,2309.0,19.3990351,-99.148108,No
1732,apartment,BenitoJuarez,MXN,119598.0,120.0,997.0,19.367931,-99.170262,No
1733,house,AlvaroObregon,MXN,205477.0,185.0,1111.0,19.348917,-99.227711,No
1736,apartment,Cuauhtemoc,MXN,447941.0,140.0,3200.0,19.409369,-99.171906,No
1738,apartment,BenitoJuarez,MXN,102763.0,70.0,1468.0,19.3934821,-99.137825,No
1739,apartment,MiguelHidalgo,MXN,210746.0,110.0,1916.0,19.432657,-99.177444,No
1740,apartment,BenitoJuarez,MXN,87811.0,80.0,1098.0,19.388662,-99.147988,No
1741,apartment,MiguelHidalgo,MXN,262379.0,41.0,6399.0,19.440935,-99.188522,No
1742,apartment,AlvaroObregon,MXN,244571.0,120.0,2038.0,19.356062,-99.191978,No
1743,apartment,Cuajimalpa,USD,750000.0,360.0,2083.0,19.3631419,-99.2880597,No
1744,apartment,Cuauhtemoc,MXN,17097.0,42.0,407.0,19.4468231,-99.1303962,No
1746,apartment,Cuauhtemoc,MXN,285824.0,96.0,2977.0,19.41498,-99.177444,No
1747,house,MagdalenaContreras,MXN,147557.0,140.0,1054.0,19.3158372,-99.2518829,No
1748,house,GustavoAMadero,MXN,134351.0,191.0,703.0,19.4748896,-99.1435398,No
1749,apartment,GustavoAMadero,MXN,16119.0,59.0,273.0,19.524143,-99.160149,No
1751,apartment,Cuauhtemoc,MXN,38935.0,76.0,512.0,19.429183,-99.139946,No
1752,apartment,BenitoJuarez,MXN,386284.0,256.0,1509.0,19.394073,-99.153915,Yes
1753,house,AlvaroObregon,MXN,580970.0,120.0,4841.0,19.371502,-99.232647,No
1754,apartment,Cuauhtemoc,MXN,37961.0,55.0,690.0,19.451685,-99.157107,No
1755,apartment,VenustianoCarranza,MXN,44622.0,45.0,992.0,19.456741,-99.122208,No
1756,apartment,Cuauhtemoc,MXN,65085.0,70.0,930.0,19.416376,-99.157502,No
1757,apartment,Cuauhtemoc,MXN,75552.0,105.0,720.0,19.404442,-99.162688,No
1759,apartment,Cuajimalpa,MXN,587454.0,260.0,2259.0,19.35735,-99.299792,No
1760,apartment,Cuauhtemoc,MXN,104319.0,97.0,1075.0,19.430141,-99.172536,No
1761,house,Iztapalapa,MXN,167543.0,275.0,609.0,19.346603,-99.05383,No
1762,house,Iztapalapa,MXN,117519.0,170.0,691.0,19.3338384077,-99.0586721712,No
1764,house,Iztapalapa,MXN,156479.0,322.0,486.0,19.371586,-99.049831,No
1765,apartment,Cuajimalpa,MXN,411676.0,173.0,2380.0,19.346647,-99.275787,No
1766,apartment,Coyoacan,MXN,139951.0,59.0,2372.0,19.350214,-99.162146,No
1767,apartment,AlvaroObregon,MXN,237089.0,250.0,948.0,19.390806,-99.195413,No
1768,house,GustavoAMadero,MXN,179239.0,160.0,1120.0,19.493006,-99.133455,No
1769,apartment,BenitoJuarez,MXN,122437.0,175.0,700.0,19.40099,-99.161174,No
1770,apartment,BenitoJuarez,MXN,77533.0,60.0,1292.0,19.396705,-99.181902,No
1771,apartment,BenitoJuarez,MXN,165962.0,136.0,1220.0,23.634501,-102.552788,No
1772,apartment,BenitoJuarez,MXN,237145.0,100.0,2371.0,19.368925,-99.17846,No
1774,apartment,Coyoacan,MXN,48893.0,80.0,611.0,19.328705,-99.164986,No
1777,house,Iztapalapa,MXN,51791.0,64.0,809.0,19.317437,-99.091222,No
1778,house,MiguelHidalgo,MXN,231720.0,304.0,762.0,19.433274,-99.210758,No
1779,apartment,Cuajimalpa,MXN,163328.0,80.0,2042.0,19.3499358,-99.2906864,No
1780,apartment,BenitoJuarez,MXN,150867.0,300.0,503.0,19.371992,-99.157853,Yes
1781,house,Xochimilco,MXN,158097.0,217.0,729.0,19.2430738,-99.0862727,Yes
1782,apartment,MiguelHidalgo,MXN,50368.0,95.0,530.0,19.440569,-99.177506,No
1783,apartment,Azcapotzalco,MXN,68535.0,44.0,1558.0,19.484971,-99.189523,No
1784,apartment,BenitoJuarez,MXN,147557.0,98.0,1506.0,19.380937,-99.179545,No
1785,apartment,GustavoAMadero,MXN,34246.0,59.0,580.0,19.490054,-99.093551,No
1786,apartment,BenitoJuarez,MXN,237089.0,84.0,2822.0,19.371992,-99.157853,No
1787,apartment,Cuauhtemoc,MXN,165652.0,76.0,2180.0,19.4531642,-99.1628518,No
1788,apartment,GustavoAMadero,MXN,22381.0,50.0,448.0,19.486053,-99.109844,No
1791,house,BenitoJuarez,MXN,131716.0,150.0,878.0,19.359798,-99.161675,No
1792,apartment,AlvaroObregon,MXN,55883.0,70.0,798.0,19.368823,-99.224603,No
1796,apartment,MiguelHidalgo,MXN,47681.0,75.0,636.0,19.457982,-99.19269,No
1797,house,Coyoacan,MXN,249734.0,290.0,861.0,19.336828,-99.135239,No
1798,apartment,AlvaroObregon,MXN,44364.0,80.0,555.0,19.357504,-99.234987,No
1799,apartment,Tlalpan,MXN,48969.0,61.0,803.0,19.27362,-99.155521,No
1800,apartment,BenitoJuarez,MXN,53158.0,60.0,886.0,19.395097,-99.150424,No
1801,apartment,Cuauhtemoc,MXN,18862.0,63.0,299.0,19.441646,-99.151884,No
1802,apartment,BenitoJuarez,MXN,142254.0,80.0,1778.0,19.39912,-99.141464,No
1803,apartment,AlvaroObregon,MXN,180230.0,90.0,2003.0,19.365766,-99.263112,No
1804,apartment,Cuajimalpa,USD,810000.0,285.0,2842.0,19.35735,-99.299792,No
1806,apartment,AlvaroObregon,MXN,40028.0,60.0,667.0,19.365584,-99.192475,No
1807,apartment,Cuauhtemoc,MXN,39093.0,60.0,652.0,19.451919,-99.131919,No
1808,apartment,BenitoJuarez,MXN,123699.0,150.0,825.0,19.360389,-99.157155,No
1809,apartment,Cuauhtemoc,MXN,92992.0,80.0,1162.0,19.42116,-99.161997,No
1810,apartment,Coyoacan,MXN,47681.0,70.0,681.0,19.304502,-99.123118,No
1811,house,Tlalpan,MXN,131747.0,256.0,515.0,19.288275,-99.167125,Yes
1812,apartment,BenitoJuarez,MXN,58640.0,80.0,733.0,19.365843,-99.149901,No
1813,apartment,Cuauhtemoc,MXN,48431.0,45.0,1076.0,19.458118,-99.125557,No
1814,apartment,VenustianoCarranza,MXN,49051.0,56.0,876.0,19.456993,-99.118637,No
1816,apartment,BenitoJuarez,MXN,104473.0,65.0,1607.0,19.364967,-99.1428406,No
1817,apartment,MiguelHidalgo,USD,407712.0,135.0,3020.0,19.4010793,-99.2480728,No
1818,house,Azcapotzalco,MXN,289776.0,350.0,828.0,19.464928,-99.180214,No
1819,house,GustavoAMadero,MXN,447941.0,323.0,1387.0,19.4729125,-99.1232228,No
1820,apartment,Iztapalapa,MXN,26876.0,60.0,448.0,19.369859,-99.135812,No
1821,apartment,BenitoJuarez,MXN,152791.0,86.0,1777.0,19.381729,-99.164986,No
1822,apartment,Iztacalco,MXN,29571.0,60.0,493.0,19.383799,-99.10155,No
1824,apartment,BenitoJuarez,MXN,66385.0,70.0,948.0,19.36269,-99.150565,No
1826,house,GustavoAMadero,MXN,102739.0,135.0,761.0,19.530396,-99.149299,No
1827,house,Cuajimalpa,MXN,890086.0,600.0,1483.0,19.390415,-99.254997,No
1828,apartment,Cuauhtemoc,MXN,28451.0,70.0,406.0,19.450342,-99.126058,No
1829,house,GustavoAMadero,MXN,163718.0,70.0,2339.0,19.479996,-99.12297,No
1830,house,AlvaroObregon,MXN,56388.0,40.0,1410.0,19.3882538227,-99.2046627402,No
1832,apartment,BenitoJuarez,MXN,81262.0,75.0,1083.0,19.363254,-99.174611,No
1833,house,BenitoJuarez,MXN,447941.0,208.0,2154.0,19.39365,-99.14769,No
1834,apartment,Cuajimalpa,MXN,229241.0,166.0,1381.0,19.3810000272,-99.2948520184,No
1835,apartment,BenitoJuarez,MXN,412477.0,132.0,3125.0,23.634501,-102.552788,No
1836,house,BenitoJuarez,MXN,194617.0,124.0,1569.0,19.3794059,-99.1591446,No
1837,apartment,AlvaroObregon,MXN,140056.0,83.0,1687.0,19.341894,-99.224525,No
1838,apartment,MiguelHidalgo,MXN,250366.0,105.0,2384.0,19.441727,-99.201396,No
1839,apartment,MiguelHidalgo,MXN,542671.0,174.0,3119.0,23.634501,-102.552788,No
1840,house,Coyoacan,MXN,332452.0,240.0,1385.0,19.343979,-99.124863,No
1841,apartment,Iztapalapa,MXN,28293.0,70.0,404.0,19.359004,-99.092622,No
1844,apartment,MiguelHidalgo,MXN,31085.0,65.0,478.0,19.461662,-99.190926,No
1845,apartment,BenitoJuarez,MXN,79425.0,107.0,742.0,19.385989,-99.186285,No
1846,house,BenitoJuarez,MXN,218807.0,220.0,995.0,19.40158,-99.15333,No
1848,apartment,AlvaroObregon,MXN,171114.0,96.0,1782.0,19.341894,-99.224525,No
1849,house,GustavoAMadero,MXN,84298.0,195.0,432.0,19.554614,-99.147771,No
1850,apartment,BenitoJuarez,MXN,184034.0,90.0,2045.0,19.397956,-99.146058,No
1851,apartment,AlvaroObregon,MXN,46891.0,53.0,885.0,19.390806,-99.195413,No
1852,apartment,MiguelHidalgo,MXN,41798.0,90.0,464.0,19.449216,-99.175596,No
1853,apartment,AlvaroObregon,MXN,59520.0,75.0,794.0,19.390806,-99.195413,No
1854,apartment,AlvaroObregon,MXN,341883.0,111.0,3080.0,19.360543,-99.207879,No
1855,apartment,Cuauhtemoc,MXN,32771.0,75.0,437.0,19.444538,-99.162752,No
1856,apartment,GustavoAMadero,MXN,157833.0,90.0,1754.0,19.494455,-99.127874,No
1857,apartment,AlvaroObregon,MXN,221283.0,160.0,1383.0,19.355429,-99.275464,No
1858,house,Coyoacan,MXN,257900.0,350.0,737.0,19.346492,-99.126904,No
1859,apartment,MiguelHidalgo,USD,520000.0,209.0,2488.0,19.4340199,-99.1956012,No
1860,apartment,MiguelHidalgo,MXN,922232.0,189.0,4880.0,19.432566,-99.1926314,No
1861,apartment,Coyoacan,MXN,80610.0,90.0,896.0,19.350214,-99.162146,No
1862,house,VenustianoCarranza,MXN,77678.0,540.0,144.0,19.4109376,-99.0826336,Yes
1864,apartment,AlvaroObregon,MXN,44364.0,70.0,634.0,19.366448,-99.21224,No
1865,PH,Cuauhtemoc,MXN,239588.0,143.0,1675.0,19.4283925,-99.1542591,No
1866,apartment,Iztacalco,MXN,100104.0,85.0,1178.0,19.391953,-99.108269,No
1867,house,Azcapotzalco,MXN,91696.0,449.0,204.0,19.49317,-99.211736,No
1869,apartment,AlvaroObregon,MXN,231821.0,125.0,1855.0,19.377836,-99.222906,No
1871,house,Iztapalapa,MXN,110642.0,190.0,582.0,19.352334,-99.086201,No
1872,apartment,BenitoJuarez,MXN,170372.0,74.0,2302.0,19.394073,-99.153915,No
1875,apartment,Cuauhtemoc,MXN,59378.0,48.0,1237.0,19.443178,-99.144234,No
1876,apartment,Cuauhtemoc,MXN,147522.0,180.0,820.0,19.41498,-99.177444,No
1877,apartment,Cuauhtemoc,MXN,107445.0,90.0,1194.0,19.410444,-99.173667,No
1878,apartment,GustavoAMadero,MXN,60285.0,50.0,1206.0,19.468775,-99.115636,No
1879,apartment,BenitoJuarez,MXN,267400.0,98.0,2729.0,19.394358,-99.177444,No
1880,house,MagdalenaContreras,MXN,200256.0,325.0,616.0,19.324123,-99.234288,No
1882,house,Coyoacan,MXN,349694.0,285.0,1227.0,19.350214,-99.162146,No
1883,apartment,Cuauhtemoc,MXN,67774.0,45.0,1506.0,19.412155,-99.134829,No
1884,apartment,VenustianoCarranza,MXN,31981.0,52.0,615.0,19.4263678883,-99.0607595444,No
1885,apartment,Iztapalapa,MXN,131716.0,89.0,1480.0,19.318989,-99.094437,No
1886,apartment,MiguelHidalgo,MXN,45697.0,70.0,653.0,19.455944,-99.211803,No
1887,apartment,BenitoJuarez,MXN,83117.0,60.0,1385.0,19.396705,-99.181902,No
1888,apartment,Cuauhtemoc,MXN,99736.0,98.0,1018.0,19.418578,-99.17134,No
1889,apartment,BenitoJuarez,MXN,56234.0,71.0,792.0,19.49551,-99.201675,No
1890,apartment,BenitoJuarez,MXN,93993.0,84.0,1119.0,19.40012,-99.1532,No
1893,apartment,Cuauhtemoc,MXN,22128.0,70.0,316.0,19.408179,-99.148713,No
1895,apartment,BenitoJuarez,MXN,77976.0,70.0,1114.0,19.374721,-99.140098,No
1896,apartment,BenitoJuarez,MXN,168637.0,90.0,1874.0,19.3701781,-99.1893281,No
1897,apartment,BenitoJuarez,MXN,258164.0,120.0,2151.0,19.376589,-99.153107,No
1900,apartment,BenitoJuarez,MXN,57692.0,60.0,962.0,19.403109,-99.150557,No
1901,house,Iztacalco,MXN,35346.0,120.0,295.0,19.37966,-99.128154,No
1902,house,Coyoacan,MXN,105398.0,122.0,864.0,19.310879,-99.138695,No
1903,apartment,MiguelHidalgo,MXN,213217.0,100.0,2132.0,19.4032833,-99.1821858,No
1904,apartment,Tlahuac,MXN,27818.0,50.0,556.0,19.285943,-99.044333,No
1905,apartment,BenitoJuarez,MXN,66385.0,90.0,738.0,19.36269,-99.150565,No
1906,apartment,Azcapotzalco,MXN,29778.0,65.0,458.0,19.486808,-99.18371,No
1907,apartment,Cuajimalpa,USD,850000.0,295.0,2881.0,19.35735,-99.299792,No
1908,apartment,Cuajimalpa,MXN,316194.0,144.0,2196.0,19.392937,-99.263313,No
1909,house,GustavoAMadero,MXN,55848.0,240.0,233.0,19.466367,-99.090339,No
1910,house,Iztapalapa,MXN,55321.0,35.0,1581.0,19.362571,-99.058921,No
1911,apartment,VenustianoCarranza,MXN,44257.0,61.0,726.0,19.4306993722,-99.1097608209,No
1912,apartment,Tlalpan,MXN,130989.0,98.0,1337.0,19.2790911,-99.2114234,No
1913,apartment,Cuauhtemoc,MXN,194940.0,90.0,2166.0,19.40359,-99.169904,No
1916,apartment,BenitoJuarez,MXN,76922.0,85.0,905.0,19.365843,-99.149901,No
1917,apartment,BenitoJuarez,MXN,120125.0,128.0,938.0,19.399818,-99.150869,No
1918,apartment,Iztacalco,MXN,65858.0,55.0,1197.0,19.395901,-99.097612,No
1919,apartment,BenitoJuarez,MXN,447941.0,242.0,1851.0,19.381729,-99.164986,Yes
1920,apartment,Tlahuac,MXN,33930.0,69.0,492.0,19.302076,-99.049427,No
1921,apartment,Iztacalco,MXN,45489.0,46.0,989.0,19.41104,-99.068836,No
1922,apartment,Cuauhtemoc,MXN,121179.0,61.0,1987.0,19.4272709,-99.1727497,No
1923,apartment,Cuauhtemoc,MXN,20763.0,46.0,451.0,19.441646,-99.151884,No
1925,apartment,BenitoJuarez,MXN,88882.0,100.0,889.0,19.368335,-99.178389,No
1926,apartment,Tlalpan,MXN,66385.0,48.0,1383.0,19.300642,-99.11401,No
1927,apartment,GustavoAMadero,MXN,40042.0,90.0,445.0,19.477476,-99.093448,No
1928,house,AlvaroObregon,MXN,91943.0,230.0,400.0,19.350701,-99.221871,No
1930,apartment,Cuauhtemoc,MXN,19178.0,44.0,436.0,19.448539,-99.127649,No
1931,apartment,GustavoAMadero,MXN,31655.0,55.0,576.0,19.520214,-99.135933,No
1932,apartment,AlvaroObregon,MXN,179177.0,85.0,2108.0,19.3320226,-99.2446842,No
1934,apartment,GustavoAMadero,MXN,34246.0,39.0,878.0,19.524143,-99.160149,No
1935,apartment,Cuauhtemoc,MXN,151526.0,49.0,3092.0,19.405385,-99.16625,No
1936,apartment,Cuauhtemoc,MXN,330565.0,88.0,3756.0,19.4096083,-99.1806878,No
1937,apartment,Iztacalco,MXN,46206.0,52.0,889.0,19.41066,-99.070237,No
1938,apartment,GustavoAMadero,MXN,131716.0,130.0,1013.0,19.477576,-99.117656,No
1939,apartment,MagdalenaContreras,MXN,52483.0,80.0,656.0,19.303392,-99.243225,No
1940,apartment,Iztacalco,MXN,52686.0,55.0,958.0,19.392349,-99.07093,No
1941,apartment,BenitoJuarez,MXN,203556.0,101.0,2015.0,19.381729,-99.164986,No
1942,house,BenitoJuarez,MXN,316194.0,185.0,1709.0,19.385719,-99.186006,No
1943,apartment,Tlahuac,MXN,27344.0,50.0,547.0,19.299713,-99.037758,No
1944,apartment,BenitoJuarez,MXN,65858.0,65.0,1013.0,19.384808,-99.137496,No
1945,house,GustavoAMadero,MXN,169334.0,377.0,449.0,19.487807,-99.072794,No
1946,apartment,Cuauhtemoc,MXN,410955.0,225.0,1826.0,19.4101579796,-99.1711270809,No
1947,apartment,AlvaroObregon,MXN,159450.0,83.0,1921.0,19.390806,-99.195413,No
1948,apartment,Coyoacan,MXN,82929.0,80.0,1037.0,19.308685,-99.148313,No
1949,house,Tlalpan,MXN,59950.0,160.0,375.0,19.248758,-99.173294,No
1950,apartment,BenitoJuarez,MXN,170372.0,74.0,2302.0,19.39365,-99.14769,No
1951,house,AlvaroObregon,MXN,692827.0,260.0,2665.0,19.324613,-99.211893,No
1955,apartment,BenitoJuarez,MXN,151297.0,135.0,1121.0,19.3638234,-99.1444714,Yes
1956,house,MagdalenaContreras,MXN,269228.0,400.0,673.0,19.325355,-99.232561,No
1957,house,Iztapalapa,MXN,210746.0,68.0,3099.0,19.318989,-99.094437,No
1958,apartment,Azcapotzalco,MXN,32182.0,64.0,503.0,19.476817,-99.188708,No
1959,apartment,Cuauhtemoc,MXN,33200.0,50.0,664.0,19.461306,-99.127826,No
1960,apartment,MiguelHidalgo,MXN,90161.0,90.0,1002.0,19.436404,-99.173617,No
1963,apartment,GustavoAMadero,MXN,29346.0,68.0,432.0,19.487729,-99.10539,No
1964,apartment,Iztacalco,MXN,57981.0,55.0,1054.0,19.394361,-99.082092,No
1966,apartment,BenitoJuarez,MXN,86019.0,90.0,956.0,19.392382,-99.187073,No
1967,apartment,BenitoJuarez,MXN,179788.0,88.0,2043.0,19.371992,-99.157853,No
1968,apartment,BenitoJuarez,MXN,204055.0,98.0,2082.0,19.361269,-99.17193,No
1969,house,AlvaroObregon,MXN,97034.0,341.0,285.0,19.390806,-99.195413,No
1970,store,Cuauhtemoc,MXN,375849.0,42.0,8949.0,19.418058,-99.131088,No
1971,house,Coyoacan,MXN,64172.0,120.0,535.0,19.328572,-99.1595,No
1972,house,Cuajimalpa,MXN,111722.0,162.0,690.0,19.3453464837,-99.276464805,Yes
1973,apartment,AlvaroObregon,MXN,81683.0,40.0,2042.0,19.365597,-99.236298,No
1974,house,Tlalpan,MXN,221283.0,150.0,1475.0,19.297282,-99.121918,No
1975,apartment,BenitoJuarez,MXN,51879.0,80.0,648.0,19.37335,-99.174777,No
1976,apartment,VenustianoCarranza,MXN,38207.0,68.0,562.0,19.4306069,-99.0949899,No
1977,apartment,AlvaroObregon,MXN,39515.0,78.0,507.0,19.361837,-99.22252,No
1978,house,BenitoJuarez,MXN,316119.0,330.0,958.0,19.382013,-99.188522,No
1980,house,GustavoAMadero,MXN,121042.0,562.0,215.0,19.494468,-99.082373,No
1981,house,MagdalenaContreras,MXN,63164.0,189.0,334.0,19.315543,-99.257029,No
1982,apartment,Iztapalapa,MXN,54267.0,24.0,2261.0,19.3619436879,-99.1379213333,No
1984,apartment,Cuauhtemoc,MXN,330871.0,119.0,2780.0,19.406318,-99.155583,No
1985,apartment,Iztapalapa,MXN,22919.0,60.0,382.0,19.326215,-99.044148,No
1988,apartment,AlvaroObregon,MXN,55356.0,90.0,615.0,19.368823,-99.224603,No
1989,apartment,BenitoJuarez,MXN,53158.0,80.0,664.0,19.395097,-99.150424,No
1990,house,AlvaroObregon,MXN,79803.0,240.0,333.0,19.350701,-99.221871,No
1991,apartment,BenitoJuarez,MXN,91411.0,107.0,854.0,19.398674,-99.132421,No
1992,apartment,AlvaroObregon,MXN,184403.0,80.0,2305.0,19.333901,-99.240356,No
1993,apartment,Azcapotzalco,MXN,29662.0,60.0,494.0,19.508114,-99.197712,No
1994,apartment,Azcapotzalco,MXN,32138.0,60.0,536.0,19.472481,-99.182374,No
1995,apartment,MiguelHidalgo,MXN,102212.0,95.0,1076.0,19.410822,-99.187311,No
1996,apartment,BenitoJuarez,MXN,113276.0,60.0,1888.0,19.393197,-99.144334,No
